date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:41:12	483/483	U-----	200	untouched ('OK')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://meurag.wixsite.com/robots.txt		(from )
14:41:12	421015/421015	U-----	200	untouched ('OK')	text/html	etag:W/%226bf0456040cf56b0c2bfa9843e9096d2%22	https://meurag.wixsite.com/ragnasony	C:/Meus%20Sites/ragnasony/meurag.wixsite.com/ragnasony.html	(from )
14:41:12	65591/65591	U--MCZ	200	updated ('OK')	text/javascript	date:Mon,%2002%20Dec%202024%2014:41:10%20GMT	https://polyfill-fastly.io/v3/polyfill.min.js?features=fetch	C:/Meus%20Sites/ragnasony/polyfill-fastly.io/v3/polyfill.mind82c.js	(from https://meurag.wixsite.com/ragnasony)
14:41:12	2477/2477	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Dec%202024%2014:41:11%20GMT	https://meurag.wixsite.com/c	C:/Meus%20Sites/ragnasony/meurag.wixsite.com/c.4.delayed	(from https://meurag.wixsite.com/ragnasony)
14:41:12	137771/137771	U-----	200	untouched ('')	application/javascript	etag:W/%2218eb21e8d1074fd7a594d3748ba0cb33%22	https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	C:/Meus%20Sites/ragnasony/static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	(from https://meurag.wixsite.com/ragnasony)
14:41:12	1171/1171	U-----	200	untouched ('')	application/javascript	etag:W/%22c187011c9a45c15a6fcbf5d62a5d755f%22	https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	C:/Meus%20Sites/ragnasony/static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	(from https://meurag.wixsite.com/ragnasony)
14:41:12	2477/2477	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Dec%202024%2014:41:11%20GMT	https://meurag.wixsite.com/t	C:/Meus%20Sites/ragnasony/meurag.wixsite.com/t.5.delayed	(from https://meurag.wixsite.com/ragnasony)
14:41:13	16807/16807	U-----	200	untouched ('')	image/png	date:Mon,%2002%20Dec%202024%2014:31:58%20GMT	https://static.wixstatic.com/media/e4d8cf_2d15867c54344badbcf3e105e4bba354~mv2.png/v1/fill/w_80,h_80,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/e4d8cf_2d15867c54344badbcf3e105e4bba354~mv2.png	C:/Meus%20Sites/ragnasony/static.wixstatic.com/media/e4d8cf_2d15867c54344badbcf3e105e4bba354_mv2.png/v1/fill/w_80,h_80,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/e4d8cf_2d15867c54344badbcf3e105e4bba354_mv2.png	(from https://meurag.wixsite.com/ragnasony)
14:41:13	2478/2478	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Dec%202024%2014:41:12%20GMT	https://meurag.wixsite.com/sitemap.xml	C:/Meus%20Sites/ragnasony/meurag.wixsite.com/sitemap.e.delayed	(from https://meurag.wixsite.com/ragnasony)
14:41:13	2477/2477	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Dec%202024%2014:41:12%20GMT	https://meurag.wixsite.com/	C:/Meus%20Sites/ragnasony/meurag.wixsite.com/index.html	(from https://meurag.wixsite.com/ragnasony)
14:41:13	314850/314850	U-----	200	untouched ('OK')	text/html	etag:W/%22910c0f90cd2f06c84a9b8e50fafcafb6%22	https://meurag.wixsite.com/ragnasony/painel-de-controle	C:/Meus%20Sites/ragnasony/meurag.wixsite.com/ragnasony/painel-de-controle.html	(from https://meurag.wixsite.com/ragnasony)
14:41:13	371424/371424	U-----	200	untouched ('')	image/png	date:Mon,%2002%20Dec%202024%2014:31:59%20GMT	https://static.wixstatic.com/media/e4d8cf_2d15867c54344badbcf3e105e4bba354~mv2.png/v1/crop/x_11,y_0,w_490,h_512,q_85,blur_2,enc_avif,quality_auto/e4d8cf_2d15867c54344badbcf3e105e4bba354~mv2.png	C:/Meus%20Sites/ragnasony/static.wixstatic.com/media/e4d8cf_2d15867c54344badbcf3e105e4bba354_mv2.png/v1/crop/x_11,y_0,w_490,h_512,q_85,blur_2,enc_avif,quality_auto/e4d8cf_2d15867c54344badbcf3e105e4bba354_mv2.png	(from https://meurag.wixsite.com/ragnasony)
14:41:13	182136/182136	U-----	200	untouched ('')	image/png	date:Mon,%2002%20Dec%202024%2014:31:59%20GMT	https://static.wixstatic.com/media/e4d8cf_18b8201c488143c8ac384d931094f787~mv2.png/v1/crop/x_0,y_0,w_320,h_550,q_85,blur_2,enc_avif,quality_auto/e4d8cf_18b8201c488143c8ac384d931094f787~mv2.png	C:/Meus%20Sites/ragnasony/static.wixstatic.com/media/e4d8cf_18b8201c488143c8ac384d931094f787_mv2.png/v1/crop/x_0,y_0,w_320,h_550,q_85,blur_2,enc_avif,quality_auto/e4d8cf_18b8201c488143c8ac384d931094f787_mv2.png	(from https://meurag.wixsite.com/ragnasony)
14:41:13	2477/2477	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Dec%202024%2014:41:12%20GMT	https://meurag.wixsite.com/feed.xml	C:/Meus%20Sites/ragnasony/meurag.wixsite.com/feed.f.delayed	(from https://meurag.wixsite.com/ragnasony)
14:41:14	25056/25056	U-----	200	untouched ('')	application/javascript	etag:W/%223d17b20ce8510b888d6ea219427d8d96%22	https://static.parastorage.com/services/wix-thunderbolt/dist/8875.e26292eb.bundle.min.js	C:/Meus%20Sites/ragnasony/static.parastorage.com/services/wix-thunderbolt/dist/8875.e26292eb.bundle.min.js	(from https://meurag.wixsite.com/ragnasony)
14:41:14	10311/10311	U-----	200	untouched ('')	image/png	date:Mon,%2002%20Dec%202024%2014:31:59%20GMT	https://static.wixstatic.com/media/e4d8cf_2d15867c54344badbcf3e105e4bba354~mv2.png/v1/fill/w_55,h_55,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/e4d8cf_2d15867c54344badbcf3e105e4bba354~mv2.png	C:/Meus%20Sites/ragnasony/static.wixstatic.com/media/e4d8cf_2d15867c54344badbcf3e105e4bba354_mv2.png/v1/fill/w_55,h_55,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/e4d8cf_2d15867c54344badbcf3e105e4bba354_mv2.png	(from https://meurag.wixsite.com/ragnasony)
14:41:14	10680/10680	U-----	200	untouched ('')	image/png	date:Mon,%2002%20Dec%202024%2014:32:00%20GMT	https://static.wixstatic.com/media/e4d8cf_63d779c69c0b4443a23a72d995f4cacd~mv2.png/v1/crop/x_39,y_0,w_567,h_385/fill/w_68,h_46,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/e4d8cf_63d779c69c0b4443a23a72d995f4cacd~mv2.png	C:/Meus%20Sites/ragnasony/static.wixstatic.com/media/e4d8cf_63d779c69c0b4443a23a72d995f4cacd_mv2.png/v1/crop/x_39,y_0,w_567,h_385/fill/w_68,h_46,al_c,q_85,usm_0.66_1.00_0.01,blur_2,e/e4d8cf_63d779c69c0b4443a23a72d995f4cacd_mv2.png	(from https://meurag.wixsite.com/ragnasony)
14:41:14	2477/2477	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Dec%202024%2014:41:13%20GMT	https://meurag.wixsite.com/decodeURIComponent(e	C:/Meus%20Sites/ragnasony/meurag.wixsite.com/decodeURIComponent(e.17.delayed	(from https://meurag.wixsite.com/ragnasony)
14:41:50	166/166	U-----	200	untouched ('')	application/javascript	etag:%227276034de396f62e15b7cc118d61c360%22	https://static.parastorage.com/services/wix-thunderbolt/dist/main.renderer.1d21f023.bundle.min.js	C:/Meus%20Sites/ragnasony/static.parastorage.com/services/wix-thunderbolt/dist/main.renderer.1d21f023.bundle.min.js	(from https://meurag.wixsite.com/ragnasony)
14:41:53	65254/65254	U-----	200	untouched ('')	application/javascript	etag:%225b6773578af8dd5591339930c2b29024%22	https://browser.sentry-cdn.com/6.18.2/bundle.min.js	C:/Meus%20Sites/ragnasony/browser.sentry-cdn.com/6.18.2/bundle.min.js	(from https://meurag.wixsite.com/ragnasony)
